customerID,Male,SeniorCitizen,Partner,Dependents,Tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn,NumServices,AverageCharges,TenureBucket,Tenure_Contract,HighPaying,CostPerService
4786-UKSNZ,True,False,False,False,1,True,False,False,False,False,False,False,False,False,Month-to-month,False,Mailed check,20.2,20.2,True,1,10.1,<1 year,<1 yearMonth-to-month,False,5.05
5343-SGUBI,False,False,False,False,52,True,True,True,False,True,False,False,False,False,One year,True,Mailed check,80.2,4297.6,False,4,81.0867924528302,4-5 years,4-5 yearsOne year,True,16.21735849056604
0856-NAOES,True,False,False,False,6,True,False,True,False,False,True,False,True,False,Month-to-month,False,Mailed check,60.9,414.1,False,4,59.15714285714286,<1 year,<1 yearMonth-to-month,False,11.831428571428571
1976-AZZPJ,True,False,True,False,7,False,False,True,True,True,False,False,False,False,Month-to-month,False,Mailed check,34.2,256.6,False,3,32.075,<1 year,<1 yearMonth-to-month,False,8.01875
7248-VZQLC,False,True,False,False,47,True,True,True,False,True,True,False,False,False,Month-to-month,True,Bank transfer (automatic),85.2,3969.35,True,5,82.69479166666666,3-4 years,3-4 yearsMonth-to-month,True,13.782465277777776
6156-UZDLF,False,False,False,False,26,True,False,True,True,False,True,True,False,False,One year,True,Credit card (automatic),87.15,2274.1,False,5,84.22592592592592,2-3 years,2-3 yearsOne year,True,14.037654320987654
3099-OONVS,True,False,True,True,25,True,False,True,True,False,False,True,False,False,Month-to-month,False,Electronic check,54.3,1296.8,False,4,49.87692307692308,2-3 years,2-3 yearsMonth-to-month,False,9.975384615384616
9500-WBGRP,True,False,False,False,69,True,False,False,False,False,False,False,False,False,Two year,True,Mailed check,19.1,1268.85,False,1,18.12642857142857,5+ years,5+ yearsTwo year,False,9.063214285714285
5183-KLYEM,False,False,False,False,72,True,True,True,True,True,True,True,True,True,Two year,True,Credit card (automatic),112.75,8192.6,False,9,112.22739726027397,5+ years,5+ yearsTwo year,True,11.222739726027397
5144-PQCDZ,True,False,False,False,4,True,False,False,False,False,False,False,False,False,Month-to-month,True,Mailed check,19.95,59.25,False,1,11.85,<1 year,<1 yearMonth-to-month,False,5.925
8514-VZHEB,True,False,True,True,59,True,False,False,False,False,False,False,False,False,Two year,False,Mailed check,19.5,1147.85,False,1,19.13083333333333,4-5 years,4-5 yearsTwo year,False,9.565416666666666
6625-IUTTT,True,False,False,False,67,True,False,True,True,False,True,False,False,True,Two year,False,Bank transfer (automatic),65.55,4361.55,False,5,64.14044117647059,5+ years,5+ yearsTwo year,False,10.690073529411764
9355-NPPFS,False,True,False,False,26,True,False,True,False,False,False,False,False,True,Month-to-month,True,Electronic check,78.8,2006.1,False,3,74.3,2-3 years,2-3 yearsMonth-to-month,True,18.575
0068-FIGTF,False,False,False,False,27,True,False,True,False,True,True,True,True,True,One year,False,Mailed check,78.2,2078.95,False,7,74.24821428571428,2-3 years,2-3 yearsOne year,True,9.281026785714285
5965-GGPRW,True,False,True,True,72,True,True,True,True,False,True,False,True,True,Two year,False,Bank transfer (automatic),105.25,7609.75,False,7,104.2431506849315,5+ years,5+ yearsTwo year,True,13.030393835616438
8035-PWSEV,False,False,False,False,6,True,False,True,False,False,True,True,False,True,Month-to-month,True,Electronic check,89.25,487.05,False,5,69.57857142857144,<1 year,<1 yearMonth-to-month,True,11.596428571428573
2236-HILPA,True,False,True,True,62,True,False,False,False,False,False,False,False,False,Two year,False,Credit card (automatic),20.65,1218.45,False,1,19.340476190476192,5+ years,5+ yearsTwo year,False,9.670238095238096
1840-BIUOG,True,False,False,False,20,True,True,True,False,True,False,True,True,False,One year,True,Electronic check,68.7,1416.2,False,6,67.43809523809524,1-2 years,1-2 yearsOne year,False,9.634013605442178
1356-MKYSK,True,False,False,False,6,True,False,True,True,False,True,True,True,True,Month-to-month,False,Credit card (automatic),78.65,483.3,False,7,69.04285714285714,<1 year,<1 yearMonth-to-month,True,8.630357142857143
6080-LNESI,True,False,False,False,51,True,True,False,False,False,False,False,False,False,Two year,False,Mailed check,24.75,1234.6,False,2,23.74230769230769,4-5 years,4-5 yearsTwo year,False,7.9141025641025635
1830-IPXVJ,False,False,True,True,61,True,False,False,False,False,False,False,False,False,Two year,False,Credit card (automatic),19.75,1311.6,False,1,21.154838709677417,5+ years,5+ yearsTwo year,False,10.577419354838709
5828-DWPIL,True,True,True,False,62,True,True,True,True,True,True,False,False,False,Month-to-month,True,Electronic check,89.1,5618.3,False,6,89.17936507936508,5+ years,5+ yearsMonth-to-month,True,12.739909297052154
8398-TBIYD,False,False,False,False,72,True,True,True,True,False,False,True,False,False,Two year,True,Bank transfer (automatic),84.7,6185.15,False,5,84.72808219178081,5+ years,5+ yearsTwo year,True,14.121347031963468
0011-IGKFF,True,True,True,False,13,True,False,True,False,True,True,False,True,True,Month-to-month,True,Electronic check,98.0,1237.85,True,6,88.41785714285713,1-2 years,1-2 yearsMonth-to-month,True,12.63112244897959
4192-GORJT,True,False,True,False,5,True,False,True,False,False,True,False,True,True,Month-to-month,True,Electronic check,94.45,498.1,True,5,83.01666666666667,<1 year,<1 yearMonth-to-month,True,13.83611111111111
6496-SLWHQ,True,True,False,False,3,True,True,True,False,True,True,False,True,True,Month-to-month,True,Electronic check,105.0,294.45,True,7,73.6125,<1 year,<1 yearMonth-to-month,True,9.2015625
9912-GVSEQ,False,True,True,False,26,True,True,True,False,True,True,False,False,True,Month-to-month,True,Electronic check,93.85,2381.55,True,6,88.20555555555556,2-3 years,2-3 yearsMonth-to-month,True,12.600793650793651
2931-FSOHN,True,True,False,False,13,True,False,True,False,True,False,False,True,False,Month-to-month,True,Electronic check,59.9,788.35,False,4,56.31071428571429,1-2 years,1-2 yearsMonth-to-month,False,11.262142857142859
9418-RUKPH,False,False,True,True,38,True,False,False,False,False,False,False,False,False,Two year,True,Mailed check,19.95,756.4,False,1,19.394871794871793,3-4 years,3-4 yearsTwo year,False,9.697435897435897
5383-MMTWC,False,True,True,False,8,True,True,True,False,False,False,False,False,True,Month-to-month,True,Electronic check,84.0,613.4,True,4,68.15555555555555,<1 year,<1 yearMonth-to-month,True,13.63111111111111
9971-ZWPBF,True,True,True,True,34,True,True,True,False,True,True,True,True,True,Month-to-month,True,Electronic check,108.9,3625.2,False,8,103.57714285714285,2-3 years,2-3 yearsMonth-to-month,True,11.508571428571427
4712-AUQZO,True,False,False,False,18,False,False,True,True,False,True,False,False,False,Month-to-month,False,Mailed check,33.6,550.35,False,3,28.96578947368421,1-2 years,1-2 yearsMonth-to-month,False,7.241447368421053
9711-FJTBX,True,False,True,True,56,True,False,True,False,True,True,True,False,False,One year,True,Mailed check,85.85,4793.8,False,5,84.10175438596491,4-5 years,4-5 yearsOne year,True,14.016959064327486
2908-ZTPNF,False,False,False,False,36,False,False,True,False,True,False,True,False,False,Month-to-month,True,Bank transfer (automatic),34.85,1267.2,False,3,34.24864864864865,2-3 years,2-3 yearsMonth-to-month,False,8.562162162162162
7240-ETPTR,False,False,True,False,9,False,False,True,False,False,True,False,True,True,Month-to-month,True,Electronic check,48.75,442.2,True,4,44.22,<1 year,<1 yearMonth-to-month,False,8.844
2202-CUYXZ,True,False,False,False,1,True,False,True,False,False,True,False,True,False,Month-to-month,True,Electronic check,84.85,84.85,True,4,42.425,<1 year,<1 yearMonth-to-month,True,8.485
5995-OIGLP,True,False,False,False,12,True,False,True,True,False,False,True,False,False,Month-to-month,False,Mailed check,56.65,654.85,True,4,50.37307692307692,<1 year,<1 yearMonth-to-month,False,10.074615384615385
8421-WZOOW,False,True,True,True,57,True,False,True,False,True,True,True,True,False,Month-to-month,True,Credit card (automatic),95.3,5567.45,False,6,95.99051724137931,4-5 years,4-5 yearsMonth-to-month,True,13.712931034482759
6261-RCVNS,False,False,False,False,42,True,False,True,True,True,True,True,False,True,One year,False,Credit card (automatic),73.9,3160.55,True,7,73.50116279069768,3-4 years,3-4 yearsOne year,True,9.18764534883721
7951-QKZPL,False,False,True,True,33,True,True,False,False,False,False,False,False,False,Two year,True,Mailed check,24.5,740.3,True,2,21.773529411764706,2-3 years,2-3 yearsTwo year,False,7.257843137254902
1414-YADCW,True,False,True,False,70,True,False,True,True,True,False,True,False,False,Two year,False,Bank transfer (automatic),84.6,5706.2,False,5,80.36901408450704,5+ years,5+ yearsTwo year,True,13.394835680751173
8756-RDDLT,False,False,False,False,68,False,False,True,False,True,False,True,False,True,Month-to-month,False,Electronic check,44.95,3085.35,False,4,44.71521739130435,5+ years,5+ yearsMonth-to-month,False,8.94304347826087
2862-PFNIK,True,False,False,True,1,False,False,True,False,False,False,False,False,False,Month-to-month,True,Electronic check,24.7,24.7,False,1,12.35,<1 year,<1 yearMonth-to-month,False,6.175
5816-QVHRX,False,False,False,False,37,True,True,True,False,False,False,True,True,True,Month-to-month,False,Credit card (automatic),100.3,3541.4,False,6,93.19473684210527,3-4 years,3-4 yearsMonth-to-month,True,13.313533834586467
4430-YHXGG,False,False,False,True,4,True,True,False,False,False,False,False,False,False,Month-to-month,True,Mailed check,25.45,84.2,False,2,16.84,<1 year,<1 yearMonth-to-month,False,5.613333333333333
6888-SBYAI,True,False,False,False,1,True,False,True,True,False,False,False,False,False,Month-to-month,True,Mailed check,50.7,50.7,False,3,25.35,<1 year,<1 yearMonth-to-month,False,6.3375
7395-XWZOY,True,False,False,False,20,False,False,True,True,True,True,True,True,False,Month-to-month,True,Credit card (automatic),55.0,1165.55,False,6,55.50238095238095,1-2 years,1-2 yearsMonth-to-month,False,7.92891156462585
7169-YWAMK,True,False,True,True,72,True,False,True,True,True,False,True,True,False,Two year,False,Bank transfer (automatic),68.4,4855.35,False,6,66.51164383561644,5+ years,5+ yearsTwo year,False,9.501663405088063
3640-PHQXK,False,False,False,False,31,True,True,True,False,False,True,False,False,True,Month-to-month,True,Electronic check,89.9,2806.9,True,5,87.715625,2-3 years,2-3 yearsMonth-to-month,True,14.619270833333333
6877-LGWXO,True,True,True,False,18,True,False,True,False,False,False,False,False,True,Month-to-month,False,Electronic check,78.55,1422.65,True,3,74.8763157894737,1-2 years,1-2 yearsMonth-to-month,True,18.719078947368423
6859-RKMZJ,True,False,True,False,11,True,False,True,False,False,False,False,True,False,Month-to-month,True,Bank transfer (automatic),55.05,608.15,False,3,50.67916666666667,<1 year,<1 yearMonth-to-month,False,12.669791666666667
2729-VNVAP,False,False,True,True,33,True,False,False,False,False,False,False,False,False,Two year,False,Credit card (automatic),19.8,641.35,False,1,18.863235294117647,2-3 years,2-3 yearsTwo year,False,9.431617647058824
2957-JIRMN,False,True,False,False,62,True,True,True,False,False,False,False,True,False,One year,False,Electronic check,84.45,4959.15,False,4,78.71666666666665,5+ years,5+ yearsOne year,True,15.74333333333333
2049-BAFNW,False,False,False,False,1,False,False,True,False,False,True,True,False,False,Month-to-month,False,Mailed check,35.9,35.9,False,3,17.95,<1 year,<1 yearMonth-to-month,False,4.4875
3842-QTGDL,True,False,True,False,16,True,False,True,True,True,False,False,False,False,Month-to-month,False,Bank transfer (automatic),80.75,1321.3,False,4,77.7235294117647,1-2 years,1-2 yearsMonth-to-month,True,15.54470588235294
7163-OCEQI,True,False,True,True,22,True,True,True,False,False,True,True,True,True,One year,True,Mailed check,78.65,1663.75,False,7,72.33695652173913,1-2 years,1-2 yearsOne year,True,9.04211956521739
9782-LGXMC,False,False,True,True,49,True,False,True,True,False,True,True,False,False,Month-to-month,False,Bank transfer (automatic),61.75,3024.15,False,5,60.483000000000004,4-5 years,4-5 yearsMonth-to-month,False,10.0805
5975-BAICR,True,False,True,True,36,True,False,True,True,False,True,False,False,True,One year,True,Credit card (automatic),63.7,2188.5,False,5,59.148648648648646,2-3 years,2-3 yearsOne year,False,9.858108108108107
8019-ENHXU,True,False,True,False,42,True,True,True,False,True,True,True,False,True,Month-to-month,True,Electronic check,99.45,4138.05,True,7,96.23372093023256,3-4 years,3-4 yearsMonth-to-month,True,12.02921511627907
5167-GBFRE,True,True,False,False,4,False,False,True,False,False,False,False,False,False,Month-to-month,True,Bank transfer (automatic),25.2,102.5,True,1,20.5,<1 year,<1 yearMonth-to-month,False,10.25
9033-EOXWV,False,False,False,False,12,True,True,True,False,False,False,True,True,True,One year,False,Mailed check,74.05,872.65,True,6,67.12692307692308,<1 year,<1 yearOne year,True,9.58956043956044
4673-KKSLS,False,False,False,False,31,True,False,True,True,False,True,True,False,False,Month-to-month,False,Electronic check,87.6,2724.25,False,5,85.1328125,2-3 years,2-3 yearsMonth-to-month,True,14.188802083333334
4853-OITSN,True,False,True,False,5,True,True,True,True,False,False,False,False,True,Month-to-month,True,Electronic check,89.15,413.25,False,5,68.875,<1 year,<1 yearMonth-to-month,True,11.479166666666666
9800-OUIGR,True,False,True,True,66,True,False,False,False,False,False,False,False,False,Two year,False,Credit card (automatic),20.0,1374.2,False,1,20.51044776119403,5+ years,5+ yearsTwo year,False,10.255223880597015
1324-NLTJE,False,True,False,False,15,True,True,True,False,False,False,True,False,False,Month-to-month,False,Credit card (automatic),55.0,757.1,True,4,47.31875,1-2 years,1-2 yearsMonth-to-month,False,9.463750000000001
2324-EFHVG,True,False,False,False,64,True,True,True,False,True,True,False,True,True,Two year,True,Bank transfer (automatic),104.4,6692.65,False,7,102.96384615384615,5+ years,5+ yearsTwo year,True,12.870480769230769
7094-MSZAO,True,False,True,True,10,True,False,False,False,False,False,False,False,False,Month-to-month,True,Credit card (automatic),20.05,218.5,False,1,19.863636363636363,<1 year,<1 yearMonth-to-month,False,9.931818181818182
1522-VVDMG,True,False,True,True,7,True,False,True,False,True,False,True,True,False,Month-to-month,True,Electronic check,89.75,608.8,True,5,76.1,<1 year,<1 yearMonth-to-month,True,12.683333333333332
6907-CQGPN,True,False,False,False,29,False,False,True,False,True,False,True,False,False,Month-to-month,False,Electronic check,34.3,1004.75,False,3,33.49166666666667,2-3 years,2-3 yearsMonth-to-month,False,8.372916666666667
0780-XNZFN,True,False,False,False,57,True,False,False,False,False,False,False,False,False,Two year,False,Bank transfer (automatic),20.65,1125.6,False,1,19.406896551724138,4-5 years,4-5 yearsTwo year,False,9.703448275862069
0239-OXEXL,False,False,False,False,46,True,True,True,True,True,False,False,False,False,Month-to-month,False,Mailed check,84.25,3847.6,False,5,81.86382978723404,3-4 years,3-4 yearsMonth-to-month,True,13.643971631205673
2675-IJRGJ,True,False,False,False,53,True,False,False,False,False,False,False,False,False,Two year,False,Bank transfer (automatic),19.65,978.0,False,1,18.11111111111111,4-5 years,4-5 yearsTwo year,False,9.055555555555555
7049-GKVZY,False,False,False,False,17,True,False,True,True,True,False,True,True,True,One year,False,Credit card (automatic),79.85,1387.35,False,7,77.07499999999999,1-2 years,1-2 yearsOne year,True,9.634374999999999
8577-QSOCG,False,False,True,True,38,True,False,False,False,False,False,False,False,False,Two year,True,Mailed check,20.2,746.05,False,1,19.129487179487178,3-4 years,3-4 yearsTwo year,False,9.564743589743589
3721-CNZHX,True,False,False,False,15,True,False,False,False,False,False,False,False,False,One year,False,Mailed check,19.8,304.6,False,1,19.0375,1-2 years,1-2 yearsOne year,False,9.51875
0212-ISBBF,False,False,False,False,22,False,False,True,False,True,False,False,True,True,Month-to-month,True,Electronic check,50.35,1098.85,False,4,47.77608695652174,1-2 years,1-2 yearsMonth-to-month,False,9.555217391304348
